広域_ID,広域_名称,全国地方公共団体コード_ID,基礎_名称,人口（男女総数）,人口（男性）,人口（女性）,2015年（平成27年）の人口（組替）（人）,5年間の人口増減数（人）,5年間の人口増減率（％）,人口性比,面積（km2）,人口密度（1km2当たり）,世帯数（世帯）,2015年（平成27年）の世帯数（組替）（世帯）,5年間の世帯増減数（世帯）,5年間の世帯増減率（％）
21,岐阜県,21214,可児市,100037,49221,50816,98695,1342,1.35974,96.86122,87.57,1142.4,39598,37171,2427,6.52928
21,岐阜県,21216,瑞穂市,56411,28115,28296,54354,2057,3.78445,99.36033,28.19,2001.1,22463,21011,1452,6.91067
21,岐阜県,21217,飛騨市,22556,10864,11692,24696,-2140,-8.66537,92.91823,792.53,28.5,8183,8509,-326,-3.83124
21,岐阜県,21218,本巣市,32940,15938,17002,33995,-1055,-3.1034,93.74191,374.65,87.9,11700,11346,354,3.12004
21,岐阜県,21219,郡上市,39003,19051,19952,42090,-3087,-7.33428,95.48416,1030.75,37.8,14546,14610,-64,-0.43806
21,岐阜県,21220,下呂市,30443,14469,15974,33585,-3142,-9.35537,90.57844,851.21,35.8,11686,12140,-454,-3.7397
21,岐阜県,21221,海津市,32749,16050,16699,35206,-2457,-6.97892,96.11354,112.03,292.3,11598,11513,85,0.7383
21,岐阜県,21302,岐南町,25890,12668,13222,24622,1268,5.14987,95.81001,7.91,3273.1,10527,9560,967,10.11506
21,岐阜県,21303,笠松町,22220,10514,11706,22750,-530,-2.32967,89.81719,10.3,2157.3,8580,8191,389,4.74911
21,岐阜県,21341,養老町,26897,13123,13774,29029,-2132,-7.34438,95.2737,72.29,372.1,9340,9378,-38,-0.4052
21,岐阜県,21361,垂井町,26419,12988,13431,27556,-1137,-4.12614,96.70166,57.09,462.8,9545,9374,171,1.82419
21,岐阜県,21362,関ケ原町,6612,3203,3409,7419,-807,-10.87748,93.95717,49.28,134.2,2492,2625,-133,-5.06667
21,岐阜県,21381,神戸町,18587,9098,9489,19282,-695,-3.6044,95.87944,18.78,989.7,6794,6572,222,3.37797
21,岐阜県,21382,輪之内町,9664,4808,4856,9973,-309,-3.09837,99.01153,22.33,432.8,3437,3138,299,9.52836
21,岐阜県,21383,安八町,14355,7040,7315,14752,-397,-2.69116,96.2406,18.16,790.5,5002,4713,289,6.13198
21,岐阜県,21401,揖斐川町,19535,9364,10171,21503,-1968,-9.15221,92.06568,803.44,24.3,7041,7269,-228,-3.13661
21,岐阜県,21403,大野町,22048,10780,11268,23453,-1405,-5.9907,95.66915,34.2,644.7,7541,7366,175,2.37578
21,岐阜県,21404,池田町,23378,11426,11952,24347,-969,-3.97996,95.59906,38.8,602.5,8402,7897,505,6.39483
21,岐阜県,21421,北方町,18148,8652,9496,18169,-21,-0.11558,91.11205,5.18,3503.5,7373,7139,234,3.27777
21,岐阜県,21501,坂祝町,8069,4165,3904,8202,-133,-1.62156,106.68545,12.87,627,3189,3111,78,2.50723
21,岐阜県,21502,富加町,5627,2704,2923,5564,63,1.13228,92.5077,16.82,334.5,1973,1834,139,7.57906
21,岐阜県,21503,川辺町,9866,4868,4998,10197,-331,-3.24605,97.39896,41.16,239.7,3695,3561,134,3.76299
21,岐阜県,21504,七宗町,3408,1609,1799,3876,-468,-12.0743,89.43858,90.47,37.7,1312,1381,-69,-4.99638
21,岐阜県,21505,八百津町,10201,4907,5294,11027,-826,-7.4907,92.68984,128.79,79.2,3877,3892,-15,-0.38541
21,岐阜県,21506,白川町,7417,3487,3930,8392,-975,-11.61821,88.72774,237.9,31.2,2878,3002,-124,-4.13058
21,岐阜県,21507,東白川村,2017,964,1053,2261,-244,-10.79169,91.54796,87.09,23.2,780,817,-37,-4.52876
21,岐阜県,21521,御嵩町,17529,8767,8762,18111,-582,-3.21352,100.05706,56.69,309.2,6737,6514,223,3.4234
21,岐阜県,21604,白川村,1511,755,756,1609,-98,-6.09074,99.86772,356.64,4.2,580,553,27,4.88246
22,静岡県,22100,静岡市,693759,337888,355871,704989,-11230,-1.59293,94.94676,1411.83,491.4,296778,286013,10765,3.76381
22,静岡県,22101,静岡市葵区,249451,120009,129442,253593,-4142,-1.63333,92.71257,1073.75,232.3,105040,101673,3367,3.3116
22,静岡県,22102,静岡市駿河区,213107,105156,107951,212419,688,0.32389,97.41086,73.06,2916.9,96030,90631,5399,5.95712
22,静岡県,22103,静岡市清水区,231201,112723,118478,238977,-7776,-3.25387,95.14256,265.02,872.4,95708,93709,1999,2.1332
22,静岡県,22130,浜松市,791155,393046,398109,797980,-6825,-0.85528,98.72824,1558.06,507.8,319900,309227,10673,3.45151
22,静岡県,22131,浜松市中区,235373,117413,117960,237443,-2070,-0.87179,99.53628,44.34,5308.4,107956,106191,1765,1.6621
22,静岡県,22132,浜松市東区,129410,64377,65033,128555,855,0.66508,98.99128,46.29,2795.6,52318,50106,2212,4.41464
22,静岡県,22133,浜松市西区,108198,53488,54710,111353,-3155,-2.83333,97.7664,114.71,943.2,39710,38730,980,2.53034
22,静岡県,22134,浜松市南区,99826,50037,49789,100870,-1044,-1.035,100.4981,46.84,2131.2,40053,38259,1794,4.68909
22,静岡県,22135,浜松市北区,92792,45698,47094,93567,-775,-0.82828,97.03572,295.54,314,33908,32017,1891,5.90624
22,静岡県,22136,浜松市浜北区,98823,49088,49735,95900,2923,3.04797,98.69911,66.5,1486.1,35350,32493,2857,8.79266
22,静岡県,22137,浜松市天竜区,26733,12945,13788,30292,-3559,-11.74898,93.88599,943.84,28.3,10605,11431,-826,-7.22596
22,静岡県,22203,沼津市,189611,93094,96517,195633,-6022,-3.07821,96.45347,186.96,1014.2,83210,80798,2412,2.98522
22,静岡県,22205,熱海市,34233,15440,18793,37544,-3311,-8.81899,82.15825,61.78,554.1,18466,18846,-380,-2.01634
22,静岡県,22206,三島市,107851,52440,55411,110046,-2195,-1.99462,94.63825,62.02,1739,46017,45218,799,1.767
22,静岡県,22207,富士宮市,128147,63390,64757,130770,-2623,-2.00581,97.88903,389.08,329.4,51297,49004,2293,4.67921
22,静岡県,22208,伊東市,65529,30684,34845,68345,-2816,-4.12027,88.05854,124.1,528,30776,30478,298,0.97775
22,静岡県,22209,島田市,95759,46740,49019,98112,-2353,-2.39828,95.35078,315.7,303.3,35363,34310,1053,3.06908
22,静岡県,22210,富士市,245489,120723,124766,248399,-2910,-1.1715,96.75953,244.95,1002.2,97214,92581,4633,5.00427
22,静岡県,22211,磐田市,166744,83993,82751,167210,-466,-0.27869,101.50089,163.45,1020.2,64808,61346,3462,5.6434
22,静岡県,22212,焼津市,136891,66959,69932,139462,-2571,-1.84351,95.74873,70.31,1947,53158,50648,2510,4.95577
22,静岡県,22213,掛川市,114989,57700,57289,114602,387,0.33769,100.71742,265.69,432.8,43588,41050,2538,6.1827
22,静岡県,22214,藤枝市,141385,68816,72569,143605,-2220,-1.54591,94.82837,194.06,728.6,53886,52315,1571,3.00296
22,静岡県,22215,御殿場市,86689,44452,42237,88078,-1389,-1.57701,105.24422,194.9,444.8,33362,31610,1752,5.54255
22,静岡県,22216,袋井市,87882,44544,43338,85789,2093,2.43971,102.78278,108.33,811.2,33844,31453,2391,7.60182
22,静岡県,22219,下田市,20195,9679,10516,22916,-2721,-11.8738,92.0407,104.38,193.5,9633,10397,-764,-7.34827
22,静岡県,22220,裾野市,50945,25776,25169,52737,-1792,-3.39799,102.4117,138.12,368.8,20708,20792,-84,-0.404
22,静岡県,22221,湖西市,57907,29627,28280,59789,-1882,-3.14774,104.76308,86.56,669,22845,22546,299,1.32618
22,静岡県,22222,伊豆市,28264,13362,14902,31317,-3053,-9.7487,89.66582,363.97,77.7,11488,12158,-670,-5.51077
22,静岡県,22223,御前崎市,31117,15810,15307,32578,-1461,-4.48462,103.28608,65.56,474.6,11463,11345,118,1.04011
22,静岡県,22224,菊川市,47823,24174,23649,46763,1060,2.26675,102.21997,94.19,507.7,17715,16095,1620,10.06524
22,静岡県,22225,伊豆の国市,46820,22458,24362,48152,-1332,-2.76624,92.18455,94.62,494.8,19062,18677,385,2.06136
22,静岡県,22226,牧之原市,43524,21431,22093,45547,-2023,-4.44157,97.00358,111.69,389.7,15686,15416,270,1.75143
22,静岡県,22301,東伊豆町,11487,5441,6046,12624,-1137,-9.00665,89.99338,77.81,147.6,5564,5620,-56,-0.99644
22,静岡県,22302,河津町,6884,3326,3558,7303,-419,-5.73737,93.47948,100.69,68.4,2929,2919,10,0.34258
22,静岡県,22304,南伊豆町,7923,3754,4169,8524,-601,-7.05068,90.04557,109.94,72.1,3314,3435,-121,-3.52256
22,静岡県,22305,松崎町,6039,2838,3201,6837,-798,-11.67179,88.65979,85.19,70.9,2663,2832,-169,-5.96751
22,静岡県,22306,西伊豆町,7089,3351,3738,8234,-1145,-13.90576,89.64687,105.54,67.2,3399,3673,-274,-7.45984
22,静岡県,22325,函南町,36802,17914,18888,37661,-859,-2.28087,94.84329,65.16,564.8,14752,14317,435,3.03835
22,静岡県,22341,清水町,31720,15405,16315,32118,-398,-1.23918,94.42231,8.81,3600.5,12934,12363,571,4.61862
22,静岡県,22342,長泉町,43365,21438,21927,42331,1034,2.44265,97.76987,26.63,1628.4,17460,16427,1033,6.28843
22,静岡県,22344,小山町,18585,9846,8739,19497,-912,-4.67764,112.66735,135.74,136.9,6432,6431,1,0.01555
22,静岡県,22424,吉田町,28937,14417,14520,29093,-156,-0.53621,99.29063,20.73,1395.9,11149,10244,905,8.83444
22,静岡県,22429,川根本町,6206,3055,3151,7192,-986,-13.70968,96.95335,496.88,12.5,2632,2883,-251,-8.70621
22,静岡県,22461,森町,17475,8708,8767,18528,-1053,-5.68329,99.32702,133.91,130.5,6240,6133,107,1.74466
23,愛知県,23100,名古屋市,2333406,1146556,1186850,2295638,37768,1.64521,96.60496,326.5,7146.7,1117930,1058497,59433,5.61485
23,愛知県,23101,名古屋市千種区,165420,80260,85160,164696,724,0.4396,94.24612,18.18,9099,86100,85028,1072,1.26076
23,愛知県,23102,名古屋市東区,84410,40426,43984,78043,6367,8.15832,91.91069,7.71,10948.1,45581,41311,4270,10.33623
23,愛知県,23103,名古屋市北区,163282,79276,84006,163579,-297,-0.18156,94.36945,17.53,9314.4,78862,75428,3434,4.55269
23,愛知県,23104,名古屋市西区,151198,74789,76409,149098,2100,1.40847,97.87983,17.93,8432.7,73776,70078,3698,5.27698
23,愛知県,23105,名古屋市中村区,138660,70102,68558,133206,5454,4.09441,102.25211,16.3,8506.7,74679,66039,8640,13.08318
23,愛知県,23106,名古屋市中区,93283,46104,47179,83203,10080,12.11495,97.72144,9.38,9944.9,62719,53533,9186,17.15951
23,愛知県,23107,名古屋市昭和区,107698,52996,54702,107170,528,0.49268,96.88128,10.94,9844.4,55089,55108,-19,-0.03448
23,愛知県,23108,名古屋市瑞穂区,108423,51999,56424,105357,3066,2.91011,92.15759,11.22,9663.4,51591,48629,2962,6.09102
23,愛知県,23109,名古屋市熱田区,66956,33348,33608,65895,1061,1.61014,99.22637,8.2,8165.4,33611,31884,1727,5.41651
23,愛知県,23110,名古屋市中川区,220738,108932,111806,220281,457,0.20746,97.42948,32.02,6893.8,100419,95495,4924,5.15629
23,愛知県,23111,名古屋市港区,143764,72203,71561,146745,-2981,-2.03142,100.89714,45.69,3146.5,63461,61713,1748,2.83247
23,愛知県,23112,名古屋市南区,134631,68356,66275,136935,-2304,-1.68255,103.13995,18.46,7293.1,62133,61064,1069,1.75062
23,愛知県,23113,名古屋市守山区,176512,86037,90475,172845,3667,2.12155,95.09478,34.01,5190,74794,69687,5107,7.32848
23,愛知県,23114,名古屋市緑区,248914,122015,126899,241822,7092,2.93274,96.15127,37.91,6565.9,101323,95210,6113,6.42054
23,愛知県,23115,名古屋市名東区,164677,78791,85886,164080,597,0.36385,91.73905,19.45,8466.7,75913,73922,1991,2.69338
23,愛知県,23116,名古屋市天白区,164840,80922,83918,162683,2157,1.32589,96.42985,21.58,7638.6,77879,74368,3511,4.72112
23,愛知県,23201,豊橋市,372134,186217,185917,374765,-2631,-0.70204,100.16136,261.86,1421.1,150633,144222,6411,4.44523
23,愛知県,23202,岡崎市,384805,193692,191113,381051,3754,0.98517,101.34946,387.2,993.8,156116,147418,8698,5.90023
23,愛知県,23203,一宮市,379981,184796,195185,380868,-887,-0.23289,94.67736,113.82,3338.4,151666,142480,9186,6.44722
23,愛知県,23204,瀬戸市,127869,62603,65266,129046,-1177,-0.91208,95.91977,111.4,1147.8,52275,50327,1948,3.87069
23,愛知県,23205,半田市,117925,59374,58551,116908,1017,0.86991,101.40561,47.42,2486.8,48895,46281,2614,5.64811
23,愛知県,23206,春日井市,308832,152353,156479,306508,2324,0.75822,97.36322,92.78,3328.6,130683,124291,6392,5.14277
23,愛知県,23207,豊川市,184659,91959,92700,182436,2223,1.21851,99.20065,161.14,1146,71734,67976,3758,5.52842
23,愛知県,23208,津島市,60958,29664,31294,63431,-2473,-3.89872,94.79133,25.09,2429.6,24131,23833,298,1.25037
23,愛知県,23209,碧南市,72528,37324,35204,71346,1182,1.65672,106.02204,36.68,1977.3,28040,26477,1563,5.90324
23,愛知県,23210,刈谷市,153926,80203,73723,149765,4161,2.77835,108.78966,50.39,3054.7,67772,62476,5296,8.47686
23,愛知県,23211,豊田市,422511,220755,201756,422542,-31,-0.00734,109.41682,918.32,460.1,176535,169598,6937,4.09026
23,愛知県,23212,安城市,188512,96513,91999,184140,4372,2.37428,104.90658,86.05,2190.7,74777,70862,3915,5.52482
23,愛知県,23213,西尾市,169127,85615,83512,167990,1137,0.67683,102.5182,161.22,1049,61619,58951,2668,4.52579
23,愛知県,23214,蒲郡市,79501,39312,40189,81100,-1599,-1.97164,97.81781,56.92,1396.7,30783,29950,833,2.7813
23,愛知県,23215,犬山市,73122,36247,36875,74308,-1186,-1.59606,98.29695,74.9,976.3,29248,28269,979,3.46316
23,愛知県,23216,常滑市,58735,28579,30156,56547,2188,3.86935,94.77053,55.9,1050.7,24461,22506,1955,8.68657
23,愛知県,23217,江南市,98284,47914,50370,98359,-75,-0.07625,95.12408,30.2,3254.4,38637,37130,1507,4.05871
23,愛知県,23219,小牧市,149033,75373,73660,149462,-429,-0.28703,102.32555,62.81,2372.8,62035,59383,2652,4.46592
23,愛知県,23220,稲沢市,134738,66400,68338,136867,-2129,-1.55552,97.1641,79.35,1698,51769,49986,1783,3.567
23,愛知県,23221,新城市,44382,22009,22373,47133,-2751,-5.83667,98.37304,499.23,88.9,16604,16454,150,0.91163
23,愛知県,23222,東海市,113838,59172,54666,111944,1894,1.69192,108.24278,43.43,2621.2,49016,46371,2645,5.704
23,愛知県,23223,大府市,93154,47381,45773,89157,3997,4.4831,103.51299,33.66,2767.5,38042,35669,2373,6.65284
23,愛知県,23224,知多市,84371,42326,42045,84617,-246,-0.29072,100.66833,45.9,1838.1,33903,33009,894,2.70835
23,愛知県,23225,知立市,72248,38146,34102,70501,1747,2.47798,111.85854,16.31,4429.7,31516,29312,2204,7.5191
23,愛知県,23226,尾張旭市,83182,40452,42730,80787,2395,2.96459,94.66885,21.03,3955.4,33779,31806,1973,6.20323
23,愛知県,23227,高浜市,46064,23765,22299,46236,-172,-0.372,106.57429,13.11,3513.7,18084,17684,400,2.26193
23,愛知県,23228,岩倉市,48003,23867,24136,47562,441,0.92721,98.88548,10.47,4584.8,21364,20390,974,4.77685
23,愛知県,23229,豊明市,69312,35067,34245,69127,185,0.26762,102.40035,23.22,2985,28897,27504,1393,5.06472
23,愛知県,23230,日進市,91566,45176,46390,87977,3589,4.07948,97.38306,34.91,2622.9,36445,34210,2235,6.53318
23,愛知県,23231,田原市,59379,30143,29236,62364,-2985,-4.78642,103.10234,191.12,310.7,21030,21640,-610,-2.81885
23,愛知県,23232,愛西市,60839,29542,31297,63088,-2249,-3.56486,94.39243,66.68,912.4,21628,21131,497,2.35199
23,愛知県,23233,清須市,67464,33554,33910,67327,137,0.20348,98.95016,17.35,3888.4,28859,27056,1803,6.66396
23,愛知県,23234,北名古屋市,86447,43075,43372,84133,2314,2.75041,99.31523,18.37,4705.9,36015,33742,2273,6.73641
23,愛知県,23235,弥富市,43001,21454,21547,43269,-268,-0.61938,99.56839,49.11,875.6,16974,16050,924,5.75701
23,愛知県,23236,みよし市,61965,32108,29857,61810,155,0.25077,107.53927,32.19,1925,24054,22552,1502,6.66016
23,愛知県,23237,あま市,86185,42585,43600,86898,-713,-0.8205,97.67202,27.49,3135.1,33910,33190,720,2.16933
23,愛知県,23238,長久手市,60112,29132,30980,57598,2514,4.36473,94.03486,21.55,2789.4,26425,25069,1356,5.40907
23,愛知県,23302,東郷町,44128,22152,21976,42858,1270,2.96327,100.80087,18.03,2447.5,16776,15766,1010,6.40619
23,愛知県,23342,豊山町,15615,7940,7675,15177,438,2.88595,103.45277,6.18,2526.7,6575,6181,394,6.37437
23,愛知県,23361,大口町,24262,12219,12043,23274,988,4.24508,101.46143,13.61,1782.7,9053,8316,737,8.86243
23,愛知県,23362,扶桑町,34136,16841,17295,33806,330,0.97616,97.37496,11.19,3050.6,13468,12679,789,6.22289
23,愛知県,23424,大治町,32403,16298,16105,30990,1413,4.55954,101.19839,6.59,4917,13439,12105,1334,11.02024
23,愛知県,23425,蟹江町,37351,18433,18918,37085,266,0.71727,97.4363,11.09,3368,15952,14971,981,6.55267
23,愛知県,23427,飛島村,4580,2261,2319,4397,183,4.16193,97.49892,22.42,204.3,1528,1259,269,21.36616
23,愛知県,23441,阿久比町,28400,13971,14429,27747,653,2.35341,96.82584,23.8,1193.3,10080,9627,453,4.70552
23,愛知県,23442,東浦町,49659,24744,24915,49230,429,0.87142,99.31367,31.14,1594.7,19419,18524,895,4.83157
23,愛知県,23445,南知多町,16621,8074,8547,18707,-2086,-11.15091,94.46589,38.37,433.2,6526,6981,-455,-6.51769
23,愛知県,23446,美浜町,22491,11214,11277,23575,-1084,-4.59809,99.44134,46.2,486.8,9509,9314,195,2.09362
23,愛知県,23447,武豊町,43565,22127,21438,42473,1092,2.57105,103.21392,26.38,1651.4,18094,16724,1370,8.19182
23,愛知県,23501,幸田町,42479,21508,20971,39549,2930,7.40853,102.56068,56.72,748.9,15782,13693,2089,15.25597
23,愛知県,23561,設楽町,4445,2167,2278,5074,-629,-12.39653,95.1273,273.94,16.2,1849,2015,-166,-8.23821
23,愛知県,23562,東栄町,2942,1415,1527,3446,-504,-14.62565,92.66536,123.38,23.8,1296,1436,-140,-9.7493
23,愛知県,23563,豊根村,1017,482,535,1135,-118,-10.39648,90.09346,155.88,6.5,437,490,-53,-10.81633
24,三重県,24201,津市,274759,133547,141212,279886,-5127,-1.83182,94.57199,711.19,386.3,117175,114679,2496,2.17651
24,三重県,24202,四日市市,305744,152708,153036,311031,-5287,-1.69983,99.78567,206.52,1480.5,132731,128309,4422,3.44637
24,三重県,24203,伊勢市,122855,58166,64689,127817,-4962,-3.88211,89.91637,208.35,589.7,51571,50938,633,1.24269
24,三重県,24204,松阪市,159231,76393,82838,163863,-4632,-2.82675,92.21975,623.58,255.3,65540,63948,1592,2.48952
24,三重県,24205,桑名市,138671,68096,70575,140303,-1632,-1.1632,96.48742,136.68,1014.6,56169,53741,2428,4.51797
24,三重県,24207,鈴鹿市,195742,97355,98387,196403,-661,-0.33655,98.95108,194.46,1006.6,82096,77725,4371,5.62367
24,三重県,24208,名張市,76414,36862,39552,78795,-2381,-3.02177,93.19883,129.77,588.8,31497,30595,902,2.94819
24,三重県,24209,尾鷲市,16257,7556,8701,18009,-1752,-9.72847,86.84059,192.71,84.4,8148,8660,-512,-5.91224
24,三重県,24210,亀山市,49878,25164,24714,50254,-376,-0.7482,101.82083,191.04,261.1,20525,19945,580,2.908
24,三重県,24211,鳥羽市,17537,8256,9281,19448,-1911,-9.8262,88.95593,107.34,163.4,7383,7730,-347,-4.489
24,三重県,24212,熊野市,15966,7381,8585,17322,-1356,-7.8282,85.97554,373.35,42.8,7746,8151,-405,-4.96872
24,三重県,24214,いなべ市,45000,23111,21889,45815,-815,-1.77889,105.58271,219.83,204.7,17973,17106,867,5.0684
24,三重県,24215,志摩市,46104,21220,24884,50341,-4237,-8.4166,85.27568,178.95,257.6,19556,20057,-501,-2.49788
24,三重県,24216,伊賀市,88863,43470,45393,90581,-1718,-1.89664,95.76366,558.23,159.2,36360,33651,2709,8.05028
24,三重県,24303,木曽岬町,6020,3028,2992,6357,-337,-5.30124,101.20321,15.74,382.5,2303,2174,129,5.93376
24,三重県,24324,東員町,25791,12608,13183,25344,447,1.76373,95.63832,22.68,1137.2,9541,8863,678,7.64978
24,三重県,24341,菰野町,40571,19875,20696,40210,361,0.89779,96.03305,107.01,379.1,15364,14423,941,6.5243
24,三重県,24343,朝日町,11022,5489,5533,10560,462,4.375,99.20477,5.99,1840.1,4103,3852,251,6.5161
24,三重県,24344,川越町,15131,7804,7327,14752,379,2.56914,106.51017,8.73,1733.2,6585,6023,562,9.3309
24,三重県,24441,多気町,14017,6746,7271,14878,-861,-5.78707,92.77954,103.06,136,5120,5160,-40,-0.77519
24,三重県,24442,明和町,22473,10675,11798,22586,-113,-0.50031,90.48144,41.04,547.6,8053,7697,356,4.62518
24,三重県,24443,大台町,8675,4105,4570,9557,-882,-9.22884,89.82495,362.86,23.9,3634,3778,-144,-3.81154
24,三重県,24461,玉城町,15044,7182,7862,15431,-387,-2.50794,91.3508,40.91,367.7,5387,5260,127,2.41445
24,三重県,24470,度会町,7852,3800,4052,8309,-457,-5.50006,93.78085,134.98,58.2,2668,2626,42,1.59939
24,三重県,24471,大紀町,7822,3652,4170,8939,-1117,-12.4958,87.57794,233.32,33.5,3406,3691,-285,-7.72148
24,三重県,24472,南伊勢町,10979,5091,5888,12788,-1809,-14.14607,86.46399,241.89,45.4,4962,5432,-470,-8.65243
24,三重県,24543,紀北町,14618,6756,7862,16338,-1720,-10.5276,85.93233,256.54,57,6819,7269,-450,-6.19067
24,三重県,24561,御浜町,8081,3768,4313,8741,-660,-7.55062,87.36378,88.13,91.7,3717,3862,-145,-3.75453
24,三重県,24562,紀宝町,10323,4765,5558,11207,-884,-7.88793,85.73228,79.62,129.7,4738,4947,-209,-4.22478
25,滋賀県,25201,大津市,345202,166754,178448,340973,4229,1.24027,93.44683,464.51,743.2,146270,136153,10117,7.43061
25,滋賀県,25202,彦根市,113693,56500,57193,113679,14,0.01232,98.78831,196.87,577.5,48158,45546,2612,5.73486
25,滋賀県,25203,長浜市,113719,55411,58308,118193,-4474,-3.78533,95.03156,681.02,167,42527,41788,739,1.76845
25,滋賀県,25204,近江八幡市,81170,39692,41478,81312,-142,-0.17464,95.6941,177.45,457.4,31324,29784,1540,5.17056
25,滋賀県,25206,草津市,143958,72634,71324,137247,6711,4.88972,101.83669,67.82,2122.6,66857,60224,6633,11.01388
25,滋賀県,25207,守山市,83271,40875,42396,79859,3412,4.27253,96.4124,55.74,1493.9,31633,29052,2581,8.88407
25,滋賀県,25208,栗東市,68879,34193,34686,66749,2130,3.19106,98.57868,52.69,1307.2,26662,24592,2070,8.41737
25,滋賀県,25209,甲賀市,88417,44030,44387,90901,-2484,-2.73264,99.19571,481.62,183.6,33512,32366,1146,3.54075
25,滋賀県,25210,野洲市,50541,25115,25426,49889,652,1.3069,98.77684,80.14,630.7,19610,18143,1467,8.08576
25,滋賀県,25211,湖南市,54492,28175,26317,54289,203,0.37392,107.06008,70.4,774,22291,21286,1005,4.72141
25,滋賀県,25212,高島市,46379,22758,23621,50025,-3646,-7.28836,96.34647,693.05,66.9,18033,18149,-116,-0.63915
25,滋賀県,25213,東近江市,112872,56287,56585,114180,-1308,-1.14556,99.47336,388.37,290.6,42615,40691,1924,4.72832
25,滋賀県,25214,米原市,37201,18044,19157,38719,-1518,-3.92056,94.19011,250.39,148.6,13368,13236,132,0.99728
25,滋賀県,25383,日野町,20975,10555,10420,21873,-898,-4.10552,101.29559,117.6,178.4,7914,7728,186,2.40683
25,滋賀県,25384,竜王町,11797,6200,5597,12434,-637,-5.12305,110.77363,44.55,264.8,4353,4266,87,2.03938
25,滋賀県,25425,愛荘町,20895,10377,10518,20778,117,0.5631,98.65944,37.97,550.3,7815,7209,606,8.40616
25,滋賀県,25441,豊郷町,7139,3465,3674,7422,-283,-3.81299,94.31138,7.8,915.3,2601,2606,-5,-0.19186
25,滋賀県,25442,甲良町,6365,3061,3304,7039,-674,-9.57522,92.64528,13.63,467,2189,2310,-121,-5.2381
25,滋賀県,25443,多賀町,7283,3504,3779,7355,-72,-0.97893,92.72294,135.77,53.6,2491,2421,70,2.89137
26,京都府,26100,京都市,1464890,692310,772580,1475183,-10293,-0.69774,89.61014,827.83,1769.6,727566,705874,21692,3.07307
26,京都府,26101,京都市北区,117252,55732,61520,119474,-2222,-1.85982,90.59168,94.88,1235.8,57021,56804,217,0.38202
26,京都府,26102,京都市上京区,83949,38571,45378,85113,-1164,-1.36759,84.99934,7.03,11941.5,47955,46849,1106,2.36078
26,京都府,26103,京都市左京区,166254,79942,86312,168266,-2012,-1.19573,92.6198,246.77,673.7,85268,83423,1845,2.21162
26,京都府,26104,京都市中京区,110557,50519,60038,109341,1216,1.11212,84.14504,7.41,14920,60597,59085,1512,2.55903
26,京都府,26105,京都市東山区,36651,16091,20560,39044,-2393,-6.12898,78.26362,7.48,4899.9,20482,21381,-899,-4.20467
26,京都府,26106,京都市下京区,82811,38103,44708,82668,143,0.17298,85.22636,6.78,12214,48107,47206,901,1.90866
26,京都府,26107,京都市南区,102034,50629,51405,99927,2107,2.10854,98.49042,15.81,6453.8,50389,47094,3295,6.99665
26,京都府,26108,京都市右京区,202193,94904,107289,204262,-2069,-1.01291,88.45641,292.07,692.3,97658,94525,3133,3.31447
26,京都府,26109,京都市伏見区,278131,133098,145033,280655,-2524,-0.89932,91.77084,61.66,4510.7,130849,125947,4902,3.89211
26,京都府,26110,京都市山科区,135194,63522,71672,135471,-277,-0.20447,88.62875,28.7,4710.6,64265,60451,3814,6.30924
26,京都府,26111,京都市西京区,149864,71199,78665,150962,-1098,-0.72734,90.50912,59.24,2529.8,64975,63109,1866,2.95679
26,京都府,26201,福知山市,77349,38505,38844,78935,-1586,-2.00925,99.12728,552.54,140,33609,32170,1439,4.47311
26,京都府,26202,舞鶴市,80383,40248,40135,83990,-3607,-4.29456,100.28155,342.13,234.9,35250,34709,541,1.55867
26,京都府,26203,綾部市,31878,15253,16625,33821,-1943,-5.74495,91.74737,347.1,91.8,13703,13766,-63,-0.45765
26,京都府,26204,宇治市,179783,86345,93438,184678,-4895,-2.65056,92.40887,67.54,2661.9,73502,73317,185,0.25233
26,京都府,26205,宮津市,16769,7943,8826,18426,-1657,-8.99273,89.99547,172.74,97.1,7298,7738,-440,-5.68622
26,京都府,26206,亀岡市,86197,41659,44538,89479,-3282,-3.6679,93.53586,224.8,383.4,34333,33915,418,1.23249
26,京都府,26207,城陽市,74643,35864,38779,76869,-2226,-2.89584,92.48304,32.71,2282,30429,29884,545,1.82372
26,京都府,26208,向日市,56882,27102,29780,53380,3502,6.56051,91.00739,7.72,7368.1,23527,21356,2171,10.16576
26,京都府,26209,長岡京市,80649,38797,41852,80090,559,0.69796,92.70047,19.17,4207,33621,32491,1130,3.47789
26,京都府,26210,八幡市,70479,34021,36458,72664,-2185,-3.00699,93.3156,24.35,2894.4,30383,29259,1124,3.84155
26,京都府,26211,京田辺市,73773,36107,37666,70835,2938,4.14767,95.86099,42.92,1718.8,31628,29693,1935,6.51669
26,京都府,26212,京丹後市,50867,24361,26506,55054,-4187,-7.60526,91.90749,501.44,101.4,20100,20469,-369,-1.80273
26,京都府,26213,南丹市,31650,15396,16254,33145,-1495,-4.51048,94.7213,616.4,51.3,13273,12783,490,3.83322
26,京都府,26214,木津川市,77960,37326,40634,72840,5120,7.0291,91.85903,85.13,915.8,29858,26656,3202,12.0123
